event_type,title,factual_summary,organization_name,program_name,event_date,published_at,source_url,source_type
regulatory_update,APT announces FDA IND clearance for PhageBank in DFO,APT获得FDA IND批准启动PhageBank™治疗糖尿病足骨髓炎（DFO）的临床试验,Adaptive Phage Therapeutics,PhageBank-DFO,2021-01-15,2021-01-16,https://www.adaptivephage.com/news/,press_release
funding,APT awarded $14M DoD contract,美国国防部授予APT 1400万美元合同用于PhageBank™平台开发,Adaptive Phage Therapeutics,,2019-06-01,2019-06-03,https://www.adaptivephage.com/news/,press_release
funding,Locus awarded $3.3M NIH grant,Locus Biosciences获得NIH 330万美元资助用于LBP-PA01的1b期临床试验,Locus Biosciences,LBP-PA01,2025-01-07,2025-01-07,https://www.locus-bio.com/news,press_release
publication,Locus AI-designed phage therapy enters clinic,Locus利用AI和机器人平台设计的噬菌体疗法LBP-PA01进入临床试验阶段,Locus Biosciences,LBP-PA01,2025-01-07,2025-01-07,https://www.locus-bio.com/news,press_release
clinical_trial_update,BiomX BX211 Phase 2 positive topline results,BiomX公布BX211治疗糖尿病足骨髓炎2期临床积极顶线结果,BiomX,BX211,2025-04-01,2025-04-02,https://www.biomx.com/news/,press_release
regulatory_update,BiomX receives positive FDA feedback for BX011,BiomX获得FDA积极反馈支持BX011进入糖尿病足感染适应症,BiomX,BX011,2025-11-04,2025-11-04,https://www.biomx.com/news/,press_release
regulatory_update,Intralytix receives FDA approval for ListShield,Intralytix成为全球首家获得FDA噬菌体食品安全产品批准的公司,Intralytix,ListShield,2006-01-01,2006-01-02,https://www.intralytix.com/news,press_release
acquisition,BiomX acquires Adaptive Phage Therapeutics,BiomX宣布收购Adaptive Phage Therapeutics整合双方管线和技术平台,BiomX,,2026-02-03,2026-02-04,https://www.biomx.com/news/biomx-acquires-apt,press_release
funding,格瑞农生物完成近亿元Pre-B轮融资,格瑞农生物完成近亿元Pre-B轮融资由国信弘盛领投,格瑞农生物,,2025-12-22,2025-12-22,https://mp.weixin.qq.com/s/HgNRo4JmWWkw8kYtQglZWQ,news_article
partnership,Palantir 与诺华合作构建 Data42 本体化数据平台,诺华通过 Palantir Foundry Ontology + AIP 整合 7 亿患者生命数据与约 100 万试验患者数据（3000 项试验），ChatRWE 让非技术用户以自然语言进行跨域队列查询（年龄/合并症/实验室检查/治疗线数），本体层承担同义词消解与跨域 join,Novartis,Data42,2023-01-01,2026-08-30,https://mp.weixin.qq.com/s/XNYLebbVMrD42y8kEMzalg,news_article
partnership,Palantir 与赛诺菲合作利用 AI 发现新适应症,赛诺菲利用 Palantir 平台从 1700 万患者、约 2500 特征、7 年病史的 RWE 队列中借 AI 表征识别 patient cluster，仅用 10 周发现 5 个新适应症。Bernard Hamelin：「把所有这些数据整合起来解决问题，价值巨大。」,Sanofi,RWE_Adaptive_Discovery,2024-06-01,2026-08-30,https://mp.weixin.qq.com/s/XNYLebbVMrD42y8kEMzalg,news_article
partnership,Palantir 与 Parexel 合作缩短临床试验申报周期,Parexel 利用 Palantir Foundry 将 PDF/Excel/文本等多样输入摄入集中 Study Ontology，由系列 AI Agent 自动产出申报交付物、表格化数据集、带注释文档与可复现代码，申报材料准备时间从 10-12 周缩短至 3-4 周（缩短 50% 以上）。Dan Ballard：「更快把药物推向市场。」,Parexel,Study_Ontology,2024-09-01,2026-08-30,https://mp.weixin.qq.com/s/XNYLebbVMrD42y8kEMzalg,news_article
partnership,默克 KGaA 与 Palantir 合作推进数据整合与开源,默克 KGaA 2017 年启动 Syntropy 项目为癌症研究机构提供安全数据共享与分析；后与 Palantir 成立 50-50 合资企业 Athinia，用 Foundry 整体分析跨供应链孤立数据；成为首家发布 Foundry 开源代码库的客户,Merck KGaA,Syntropy,2017-01-01,2026-08-30,https://mp.weixin.qq.com/s/XNYLebbVMrD42y8kEMzalg,news_article
partnership,Dewpoint Therapeutics 与 Palantir 共建研发数字孪生,Dewpoint Therapeutics 用 Palantir Foundry 做「研发环境数字孪生」，整合实验数据、已发表文献和数据库作为集中式知识库，把实验结果语境化、优先排序方向，辅助化合物/靶点可行性决策。CEO Ameet Nathwani：「把整个实验室连接到企业级。」,Dewpoint Therapeutics,R&D_Digital_Twin,2023-06-01,2026-08-30,https://mp.weixin.qq.com/s/XNYLebbVMrD42y8kEMzalg,news_article
publication,Palantir 本体层在大型药企商业运营中的应用,Palantir Ontology 用于客户分群与下一最优活动（NBA）识别：用 Ontology 识别 cohort，非技术用户自然语言验证分群；LLM 挖掘非结构化数据识别推广活动相关客户；销售 Copilot 用完整互动历史生成下次通话要点。体现本体层+Agent+人机协同贯穿研发—商业化全价值链,Palantir Technologies,,2025-01-01,2026-08-30,https://mp.weixin.qq.com/s/XNYLebbVMrD42y8kEMzalg,news_article
