canonical_name,organization_type,aliases,headquarters_country,website,description
Adaptive Phage Therapeutics,biotech,"APT",USA,https://www.adaptivephage.com,临床阶段生物技术公司，拥有PhageBank™噬菌体库平台，针对多重耐药菌感染[reference:0][reference:1]
Armata Pharmaceuticals,biotech,"Armata",USA,https://www.armatapharma.com,临床阶段噬菌体治疗公司，聚焦抗生素耐药性感染[reference:2][reference:3]
Locus Biosciences,biotech,"Locus",USA,https://www.locus-bio.com,临床阶段生物技术公司，利用AI和CRISPR-Cas3平台开发工程化噬菌体疗法[reference:4][reference:5]
BiomX,biotech,"BiomX",Israel,https://www.biomx.com,微生物组公司，开发定制化噬菌体疗法靶向慢性疾病中的有害细菌[reference:6]
Intralytix,biotech,"Intralytix",USA,https://www.intralytix.com,成立于1998年，全球首家获得FDA噬菌体食品安全产品批准的公司[reference:7][reference:8]
PHAXIAM Therapeutics,biotech,"PHAXIAM",France,https://www.phaxiam.com,临床阶段噬菌体治疗公司，专注于严重和耐药性细菌感染[reference:9][reference:10]
Phagelux,biotech,"Phagelux",China,https://www.phagelux.com,中国噬菌体治疗公司，开发噬菌体产品用于人类健康和食品安全[reference:11][reference:12]
青岛诺安百特,biotech,"诺安百特",China,https://www.phagepharm.com,中国噬菌体耐药菌综合解决方案公司，拥有国内最大的噬菌体产业化菌毒株库[reference:13]
创噬纪,biotech,"CreatiPhage",China,https://www.cphage.com,中国噬菌体研究联盟副理事长单位，开发天然和人工噬菌体创新药物[reference:14]
格瑞农生物,biotech,"格瑞农",China,https://www.grnbiotech.com,噬菌体生物制造企业，2025年完成近亿元Pre-B轮融资[reference:15]
