phage_id,phage_name,family,receptor_target,pathogen_id,host_strain,infection_result,infection_probability,evidence_level,evidence_ref,notes
PHAGE-001,CP-p-BC-23086,Myoviridae,LPS,PATH-001,CLINICAL_CASE-001,Lytic,0.98,L3,"CASE-001","XXX病例使用，临床验证有效"
PHAGE-002,CP-p-BC-23062,Myoviridae,LPS,PATH-001,CLINICAL_CASE-001,Lytic,0.96,L3,"CASE-001","XXX病例使用，临床验证有效"
PHAGE-KP-001,PKP001,Unknown,Unknown,PATH-003,B-KP11,Lytic,1.0,L2,"肺克裂解谱数据","合作方提供，体外验证"
PHAGE-KP-002,PKP002,Unknown,Unknown,PATH-003,B-KP11,Lytic,1.0,L2,"肺克裂解谱数据","合作方提供，体外验证"
PHAGE-KP-012,PKP012,Unknown,Unknown,PATH-003,B-KP3,Lytic,1.0,L2,"肺克裂解谱数据","合作方提供，体外验证"
PHAGE-KP-019,PKP019,Unknown,Unknown,PATH-003,B-KP3,Lytic,1.0,L2,"肺克裂解谱数据","合作方提供，体外验证"
PHAGE-KP-020,PKP021,Unknown,Unknown,PATH-003,B-KP3,Lytic,1.0,L2,"肺克裂解谱数据","合作方提供，体外验证"
PHAGE-KP-021,PKP021,Unknown,Unknown,PATH-003,B-KP11,Lytic,1.0,L2,"肺克裂解谱数据","合作方提供，体外验证"
PHAGE-KP-022,PKP022,Unknown,Unknown,PATH-003,B-KP11,Lytic,1.0,L2,"肺克裂解谱数据","合作方提供，体外验证"
PHAGE-KP-024,PKP024,Unknown,Unknown,PATH-003,B-KP3,Lytic,1.0,L2,"肺克裂解谱数据","合作方提供，体外验证"
PHAGE-KP-025,PKP025,Unknown,Unknown,PATH-003,B-KP3,Lytic,1.0,L2,"肺克裂解谱数据","合作方提供，体外验证"
PHAGE-PUB-001,Phage cocktail (bladder irrigation),Unknown,Unknown,PATH-003,PUBLIC-STRAIN-001,Lytic,1.0,L3,"Public case report (China, 2024)","CRKP尿路感染，膀胱灌注噬菌体鸡尾酒，临床验证有效"
PHAGE-PUB-002,KpJH46φ2,Unknown,Unknown,PATH-003,PUBLIC-STRAIN-002,Lytic,1.0,L3,"Public case report (USA, 2021)","假体关节感染，静脉注射单一噬菌体，临床验证有效"
PHAGE-PUB-003,Unnamed phage (UTI),Unknown,Unknown,PATH-003,PUBLIC-STRAIN-003,Lytic,1.0,L3,"Public case report (China, 2020)","广泛耐药肺炎克雷伯菌尿路感染，噬菌体+复方新诺明，临床治愈"
PHAGE-PUB-004,Pre-adapted phage (Fracture),Unknown,Unknown,PATH-003,PUBLIC-STRAIN-004,Lytic,1.0,L3,"Public case report (Israel, 2022)","全耐药肺炎克雷伯菌骨折相关感染，预适应噬菌体+美罗培南，临床改善"
PHAGE-PUB-005,Personalized phage (7 rounds),Unknown,Unknown,PATH-003,PUBLIC-STRAIN-005,Lytic,1.0,L3,"Public case report (China, 2026)","ICU患者多重耐药肺炎克雷伯菌肺炎，7轮个性化噬菌体治疗，循环清除/复发"
PHAGE-CLIN-001,SPCP-PA01,Unknown,Unknown,PATH-004,CLINICAL_STRAIN_PA-001,Lytic,1.0,L2,"Clinical trial (2025)","铜绿假单胞菌鸡尾酒配方，8例入组，临床改善率100%，安全性良好"
PHAGE-CLIN-002,AB_CK5,Unknown,Unknown,PATH-002,CLINICAL_STRAIN_AB-001,Lytic,1.0,L2,"Clinical trial (2025)","鲍曼不动杆菌固定配方，8例入组，细菌清除率100%"
PHAGE-CLIN-003,AB_CK2,Unknown,Unknown,PATH-002,CLINICAL_STRAIN_AB-001,Lytic,1.0,L2,"Clinical trial (2025)","KL2型鲍曼不动杆菌噬菌体制剂，10例ICU应用，细菌清除100%"
PHAGE-PUB-006,HP3.1,Unknown,Unknown,PATH-001,PUBLIC-STRAIN-006,Lytic,1.0,L3,"TOR001 study (2025), PMID: 40930191","慢性UTI，膀胱灌注+口服+局部，临床验证有效"
PHAGE-PUB-006,HP3,Unknown,Unknown,PATH-001,PUBLIC-STRAIN-006,Lytic,1.0,L3,"TOR001 study (2025), PMID: 40930191","慢性UTI，膀胱灌注+口服+局部，临床验证有效"
PHAGE-PUB-006,ES19,Unknown,Unknown,PATH-001,PUBLIC-STRAIN-006,Lytic,1.0,L3,"TOR001 study (2025), PMID: 40930191","慢性UTI，膀胱灌注+口服+局部，临床验证有效"
PHAGE-PUB-007,Personalized cocktail,Klebsiella phage,Unknown,PATH-003,PUBLIC-STRAIN-007,Lytic,1.0,L3,"Nature Communications (2026), doi:10.1038/s41467-026-69154-0","腹膜透析相关腹膜炎，腹腔内噬菌体+亚胺培南，临床治愈"
PHAGE-PUB-008,KpJH46φ2,Unknown,Unknown,PATH-003,PUBLIC-STRAIN-008,Lytic,1.0,L3,"Clin Infect Dis (2021), PMID: 33895800","假体膝关节感染，40次静脉注射，34周无症状"
PHAGE-PUB-009,Personalized cocktail,Pseudomonas phage,Unknown,PATH-004,PUBLIC-STRAIN-009,Lytic,1.0,L3,"Viruses (2025), doi:10.3390/v17010123","Bentall术后心内膜炎，联合抗生素，临床治愈"
PHAGE-PUB-010,Personalized cocktail,Klebsiella phage,Unknown,PATH-003,PUBLIC-STRAIN-010,Lytic,1.0,L3,"Nature Communications (2026), doi:10.1038/s41467-026-75735-w","ICU肺部感染，7轮个性化噬菌体，6个月脱机出院"
